doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
pegasus,pegasus_rec_016,trade_off,0.8,The strong emphasis on individual (i.e. farm level only) support currently offered by CAP measures in many cases limits the willingness or interest of stakeholders to engage in collective actions.,12,,,,,,,,,
pegasus,pegasus_rec_017,recommendation,0.9,"Given the envisaged CAP reform, it could be an appropriate time to review the role of producer groups in the delivery of environmental benefits and to consider how this could be strengthened in future.",32,,,review the role of producer groups in the delivery of environmental benefits and to consider how this could be strengthened,,,,,,
pegasus,pegasus_rec_018,recommendation,0.9,"In designing the performance-based delivery model, it will be important to include mechanisms to encourage Member States to adopt more flexible and imaginative approaches, moving on from a tendency to roll over familiar schemes from one programming period to the next.",34,Member States,government,adopt more flexible and imaginative approaches,,,,,,
pegasus,pegasus_rec_019,recommendation,0.9,Member States/regions should be required to develop objectives and proposed actions against a needs-based assessment of their rural areas.,34,Member States/regions,government,develop objectives and proposed actions against a needs-based assessment of their rural areas,,,,,,
pegasus,pegasus_rec_020,recommendation,0.9,"The wider culture of Strategic Plan development and delivery also needs to be addressed, building on and strengthening the current process for RDPs.",35,,,address the wider culture of Strategic Plan development and delivery,,,,,,
pegasus,pegasus_rec_021,recommendation,0.9,The decision making cycle needs to allow for review and improvements to be made in the course of policy implementation rather than waiting for the end of the seven year period as is currently the case with the RDPs.,35,,,allow for review and improvements to be made in the course of policy implementation,,,,,,
pegasus,pegasus_rec_022,recommendation,0.9,Managing authorities need to recognise capacity building as core means of delivering environmental benefits rather than an administrative cost and avoid squeezing expenditure for these purposes.,35,Managing authorities,unspecified,recognise capacity building as core means of delivering environmental benefits,,,,,,
pegasus,pegasus_rec_023,recommendation,0.9,Putting in place such an approach would be a significant change. The opportunity to do so should not be delayed and should be given serious consideration during the debate on the future CAP that is now getting underway.,35,,,consider the opportunity to implement such an approach during the debate on the future CAP,,,,,,
pegasus,pegasus_rec_024,recommendation,0.9,A steer from the EU policy framework would be required to ensure sufficient priority was given to environmental and climate priorities.,34,,,ensure sufficient priority was given to environmental and climate priorities,,,,,,
pegasus,pegasus_rec_025,recommendation,0.9,"Tailored mixes of different support measures, regulation, advice/capacity building would need to be put in place to address the objectives identified.",35,,,"put in place tailored mixes of different support measures, regulation, advice/capacity building",,,,,,
pegasus,pegasus_rec_026,recommendation,0.9,"A more “continuous learning-by-doing” approach should be established, with the co-operation of the Commission, which will be receiving reports on implementation and progress against targets.",35,,,,,,,,,
pegasus,pegasus_rec_027,recommendation,0.9,"Member States could set up annual reviews of progress on the delivery of Plans, or key elements within them, engaging key stakeholders in the process both to benefit from their input and to increase their awareness of policy evolution.",35,,,,,,,,,
pegasus,pegasus_rec_028,recommendation,0.9,Greater attention should be given in the new Strategic Plan to how to increase the coherence among these different support measures and how to improve the policy governance mechanisms.,35,,,,,,,,,
phusicos_1,phusicos_1_rec_001,recommendation,0.9,Update EU policies and promote mandatory policy instruments.,8,,,Update EU policies and promote mandatory policy instruments,EU policies,,,,,
phusicos_1,phusicos_1_rec_002,recommendation,0.9,Mobilize public and private finance.,8,,,Mobilize public and private finance,public and private finance,,,,,
phusicos_1,phusicos_1_rec_003,recommendation,0.9,Prioritize research and a robust knowledge base.,9,,,Prioritize research and a robust knowledge base,research and knowledge base,,,,,
phusicos_1,phusicos_1_rec_004,recommendation,0.9,Train the workforce and build capacities.,9,,,Train the workforce and build capacities,workforce and capacities,,,,,
phusicos_1,phusicos_1_rec_005,recommendation,0.9,"Update EU policies and promote mandatory policy instruments, by considering the following: Enforcing legally binding targets, e.g. reservation of a proportion of land for forest cover in Member States as in the proposed EU Nature Restoration Law; Streamlining simplified NBS approval procedures, e.g. by introducing self-certification schemes; Switching the burden of proof to grey measures, e.g. make consideration of NBS a requirement for infrastructure projects, make NBS compulsory elements of la",73,,,,,,,,,
phusicos_1,phusicos_1_rec_006,recommendation,0.9,"Mobilize public and private finance, by considering the following: Unlocking public and private funding for nature-positive activities with specific focus on funding for climate adaptation/disaster risk reduction; Merging complementary funding streams (green and grey) into single programmes that prioritize NBS, such as disaster risk reduction plans or water management plans; Developing innovative financing mechanisms, e.g. resilience bonds or payment for ecosystem services to address land availa",74,,,,,,,,,
phusicos_1,phusicos_1_rec_007,recommendation,0.9,"Prioritize research and a robust knowledge base, by considering the following: Increasing monitoring to track short- and long-term impacts; Strengthening evidence on NBS effectiveness; Developing formal standards, including building codes and insurance regulations based on the evidence created; Improving co-benefit evaluation and quantification, e.g. by better explaining NBS multi-functionality in climate adaptation and disaster risk reduction plans; Improving tools to compare NBS, hybrid and co",74,,,,,,,,,
phusicos_1,phusicos_1_rec_008,recommendation,0.9,"Train the workforce and build capacities, by considering the following: Creating an NBS Project Preparation Facility (PPF) at the local and/or national level by providing support to nature-based enterprises, e.g. in the formulation of feasibility studies, risk assessments and tender applications; Creating user-friendly benefit and co-benefit catalogues for the private sector; Developing new educational and training programmes specific to NBS design and implementation, including on available guid",75,,,,,,,,,
phusicos_1,phusicos_1_rec_009,policy_option,0.85,"Merging complementary funding streams (green and grey) into single programmes that prioritize NBS, such as disaster risk reduction plans or water management plans; Developing innovative financing mechanisms, e.g. resilience bonds or payment for ecosystem services to address land availability problems; Promoting co-financing options, e.g. subsidies and tax rebates for NBS investments; Promoting partnerships between the public sector, financial institutions, and private enterprises and applying bl",74,,,,,,,,,
phusicos_1,phusicos_1_rec_010,policy_option,0.85,"Creating an NBS Project Preparation Facility (PPF) at the local and/or national level by providing support to nature-based enterprises, e.g. in the formulation of feasibility studies, risk assessments and tender applications; Creating user-friendly benefit and co-benefit catalogues for the private sector; Developing new educational and training programmes specific to NBS design and implementation, including on available guidelines and standards, e.g. the IUCN Global Standard for NBS; Using innov",75,,,,,,,,,
phusicos_1,phusicos_1_rec_011,expected_outcome,0.8,"We hope that these suggested innovations will contribute to unlock the potential of NBS and to prioritize them as key options in fighting climate change, biodiversity loss and reducing disaster risk.",75,,,,,,,,,
phusicos_1,phusicos_1_rec_012,recommendation,0.9,Updating European Member State policies and promoting mandatory policy instruments.,106,,,Updating policies and promoting mandatory instruments,,,,,,
phusicos_1,phusicos_1_rec_013,recommendation,0.9,"To address these areas, research done under the European Union's Horizon 2020 PHUSICOS Innovation Action Project suggests four recommendations to promote innovation in the NBS sector.",106,,,Promote innovation in the NBS sector,,,,,,
phusicos_1,phusicos_1_rec_014,recommendation,0.9,"To date, despite many EU policy initiatives acknowledging the significance of NBS and having the potential to enable their implementation, these often remain voluntary with no legal obligations to comply.",107,,,,,,,,,
phusicos_1,phusicos_1_rec_015,recommendation,0.9,Public authorities can simplify access to funding by increasing coordination and promoting synergies across different funding instruments.,107,,,,,,,,,
phusicos_1,phusicos_1_rec_016,recommendation,0.9,"Innovative funding mechanisms (e.g., payment for ecosystem services) can help address significant costs that may be involved in the implementation of NBS.",107,,,,,,,,,
phusicos_1,phusicos_1_rec_017,recommendation,0.9,Update EU Member State policies and promote mandatory policy instruments.,107,,,Update policies and promote mandatory instruments,EU Member States,,,,,
phusicos_2,phusicos_2_rec_001,policy_option,0.8,"The suggestions reflect only the authors’ views and not those of the PHUSICOS partners or the European Community. Moreover, they have not been vetted in a stakeholder process or discussed with policymakers for their practicality, rather, they are put forward to motivate further research and discussion.",6,,,,,,,,,
phusicos_2,phusicos_2_rec_002,recommendation,0.9,Extend the scope of the EU Environmental Impact Assessment (EIA) Directive,6,,,extend the scope of the EU Environmental Impact Assessment (EIA) Directive,,,,,,
phusicos_2,phusicos_2_rec_003,recommendation,0.9,Switch the burden of proof from NBS to grey infrastructure,6,,,switch the burden of proof from NBS to grey infrastructure,,,,,,
phusicos_2,phusicos_2_rec_004,recommendation,0.9,Exempt selected NBS from the EIA,6,,,exempt selected NBS from the EIA,,,,,,
phusicos_2,phusicos_2_rec_005,recommendation,0.9,De-risk NBS with public instruments,6,,,de-risk NBS with public instruments,,,,,,
phusicos_2,phusicos_2_rec_006,recommendation,0.9,Support public and private NBS financing,6,,,support public and private NBS financing,,,,,,
phusicos_2,phusicos_2_rec_007,recommendation,0.9,Promote divestment from nature-negative assets,6,,,promote divestment from nature-negative assets,,,,,,
phusicos_2,phusicos_2_rec_008,policy_option,0.9,"Instead of focusing on estimating, even quantifying, the effectiveness and co-benefits for NBS, one might wish to reverse the burden of proof to require more stringent documentation of the negative impacts of traditional grey infrastructure.",68,,,,,,,,,
phusicos_2,phusicos_2_rec_009,policy_option,0.9,"The European Commission might consider exempting a set of NBS infrastructure projects, including pre-specified hybrids, from the EIA procedure and replacing it with a streamlined permitting process.",70,,,,,,,,,
phusicos_2,phusicos_2_rec_010,policy_option,0.9,"This suggested reform would transfer this risk, or a layer of the risk, from municipal and regional governments, private entrepreneurs and other NBS ‘owners’, as well as permitting authorities, to an appropriate vehicle at the national scale.",71,,,,,,,,,
phusicos_2,phusicos_2_rec_011,policy_option,0.9,"Perhaps the most ambitious is the EU Biodiversity Strategy for 2030, which plans for at least €20 billion per year to be unlocked by mobilising private and public funding/financing as part of the European Green Deal Investment Plan.",72,,,,,,,,,
phusicos_2,phusicos_2_rec_012,policy_option,0.9,The EU taxonomy for sustainable activities is a major step in this direction by clarifying those investments that are environmentally sustainable in the context of the European Green Deal.,73,,,,,,,,,
phusicos_2,phusicos_2_rec_013,policy_option,0.8,"As important as this direction is, it could become more effective if it were accompanied with an enforcement mechanism for banks and other financial agents, perhaps by extending the mandate of the European Central Bank (ECB) beyond financial stability or furthering current lending policies of the European Investment Bank (EIB) and European Bank for Reconstruction and Development (EBRD).",73,,,,,,,,,
phusicos_2,phusicos_2_rec_014,policy_option,0.8,"The suggestions reflect only the authors’ views and not those of the PHUSICOS partners or the European Community. Moreover, they have not been vetted in a stakeholder process or discussed with policymakers for their practicality but are put forward to motivate further research and discussion.",74,,,,,,,,,
ponderful_1,ponderful_1_rec_001,recommendation,0.9,"Recommendation 1: In most states, an important way for policy makers to protect the freshwater environment is to put the protection and management of ponds on the same level as that applied to rivers, streams and lakes.",26,policy makers,unspecified,"put the protection and management of ponds on the same level as that applied to rivers, streams and lakes",,,,,,
ponderful_1,ponderful_1_rec_002,recommendation,0.9,"Recommendation 2: Policy makers working at state or regional level will often need to designate responsible authorities concerned with the protection and management of ponds, and the management to provide ecosystem services and Nature’s Contributions to People.",27,policy makers,unspecified,designate responsible authorities concerned with the protection and management of ponds,,,,,,
ponderful_1,ponderful_1_rec_003,recommendation,0.9,"Recommendation 3: Planners concerned with protecting ponds should create plans which specify the amounts, quality and levels of water need-ed to maintain ponds and pondscapes in a favourable condition.",27,planners,unspecified,"create plans which specify the amounts, quality and levels of water needed to maintain ponds and pondscapes",,,,,,
ponderful_1,ponderful_1_rec_004,recommendation,0.9,Recommendation 4: State and regional water and conservation management agencies should come together to create a region-specific guide to pond management.,27,State and regional water and conservation management agencies,government,create a region-specific guide to pond management,,,,,,
ponderful_1,ponderful_1_rec_005,recommendation,0.9,"Recommendation 5: Follow the protection, management, restoration and creation guidance provided in the PONDERFUL technical handbook, with appropriate local adaptations (e.g. depending on types of ecosystem service required, specific uncommon species targets).",28,,,"Follow the protection, management, restoration and creation guidance provided in the PONDERFUL technical handbook",,,,,,
ponderful_1,ponderful_1_rec_006,recommendation,0.9,"Recommendation 6: Planners and water managers should establish national, regional and local policies which deintensify pond catchments.",28,planners and water managers,unspecified,"establish national, regional and local policies which deintensify pond catchments",,,,,,
ponderful_1,ponderful_1_rec_007,recommendation,0.9,Recommendation 7: Planners should ensure that the full potential of ponds is exploited in urban areas to provide ecosystem services and Nature’s Contributions to People.,28,planners,unspecified,ensure that the full potential of ponds is exploited in urban areas,,,,,,
ponderful_1,ponderful_1_rec_008,recommendation,0.9,Recommendation 8: Policies to encourage and support the creation of new clean water ponds on every farm should be adopted alongside effective management of existing high nature value ponds.,29,,,adopt policies to encourage and support the creation of new clean water ponds on every farm,,,,,,
ponderful_1,ponderful_1_rec_009,recommendation,0.9,Recommendation 9: Suitable survey and monitoring programmes (e.g. of the standard used in the Water Framework Directive) should be introduced at the state and regional level to ensure that use of ponds and pondscapes as nature-based solutions is effective.,29,,,introduce suitable survey and monitoring programmes,,,,,,
ponderful_2,ponderful_2_rec_001,recommendation,0.9,"In most states, an important way for policy makers to protect the freshwater environment is to put the protection and management of ponds on the same level as that applied to rivers, streams and lakes.",11,policy makers,unspecified,"put the protection and management of ponds on the same level as that applied to rivers, streams and lakes",,,,,,
ponderful_2,ponderful_2_rec_002,recommendation,0.9,"Policy makers working at state or regional level will often need to designate responsible authorities concerned with the protection and management of ponds, and the management to provide ecosystem services and Nature’s Contributions to People.",11,policy makers,unspecified,designate responsible authorities concerned with the protection and management of ponds,,,,,,
ponderful_2,ponderful_2_rec_003,recommendation,0.9,"Planners concerned with protecting ponds should create plans which specify the amounts, quality and levels of water needed to maintain ponds and pondscapes in a favourable condition.",11,planners,unspecified,"create plans which specify the amounts, quality and levels of water needed to maintain ponds and pondscapes in a favourable condition",,,,,,
ponderful_2,ponderful_2_rec_004,recommendation,0.9,State and regional water and conservation management agencies should come together to create a region-specific guide to pond management.,11,State and regional water and conservation management agencies,government,create a region-specific guide to pond management,,,,,,
ponderful_2,ponderful_2_rec_005,recommendation,0.9,"Follow the protection, management, restoration and creation guidance provided in the PONDERFUL technical handbook, with appropriate local adaptations (e.g. depending on types of ecosystem service required, specific uncommon species targets).",11,,,"Follow the protection, management, restoration and creation guidance provided in the PONDERFUL technical handbook",,,,,,
ponderful_2,ponderful_2_rec_006,recommendation,0.9,"Planners and water managers should establish national, regional and local policies which deintensify pond catchments.",11,Planners and water managers,unspecified,"establish national, regional and local policies which deintensify pond catchments",,,,,,
ponderful_2,ponderful_2_rec_007,recommendation,0.9,Planners should ensure that the full potential of ponds is exploited in urban areas to provide ecosystem services and Nature’s Contributions to People.,11,planners,unspecified,ensure that the full potential of ponds is exploited in urban areas to provide ecosystem services and Nature’s Contributions to People,,,,,,
ponderful_2,ponderful_2_rec_008,recommendation,0.9,Policies to encourage and support the creation of new clean water ponds on every farm should be adopted alongside effective management of existing high nature value ponds.,11,,,adopt policies to encourage and support the creation of new clean water ponds on every farm,,,,,,
ponderful_2,ponderful_2_rec_009,recommendation,0.9,Suitable survey and monitoring programmes (e.g. of the standard used in the Water Framework Directive) should be introduced at the state and regional level to ensure that use of ponds and pondscapes as nature-based solutions is effective.,11,,,introduce suitable survey and monitoring programmes at the state and regional level,,,,,,
ponderful_2,ponderful_2_rec_010,recommendation,0.9,Create a national or regional legal mandate for protecting and creating ponds.,12,,,Create a national or regional legal mandate for protecting and creating ponds,,,,,,
ponderful_2,ponderful_2_rec_011,recommendation,0.9,Allocate resources to the creation and management to protect important sites.,12,,,Allocate resources to the creation and management to protect important sites,,,,,,
provide,provide_rec_001,recommendation,0.9,"To ensure participation of private forest owners in the agreements, it is important to involve them in the spatial planning of forest use in the county and then inform the owners about the possibilities of financial compensation.",44,private forest owners,private_sector,involve them in the spatial planning of forest use and inform about financial compensation,private forest owners,,,,,
provide,provide_rec_002,recommendation,0.9,AES is a useful policy instrument to enhance social welfare by improving the provision of public goods by agriculture.,45,,,,,,,,,
provide,provide_rec_003,recommendation,0.9,The results prove the usefulness of a higher targeting focusing on those farmers more likely to enroll in AES.,45,,,,,,,,,
provide,provide_rec_004,recommendation,0.9,"Finally, it is worth remarking that only 12% of the AES payments are used to compensate extra cost involved in the enhanced provision of public goods, while the remaining 88% serve as additional profit for farmers.",45,,,,,,,,,
provide,provide_rec_005,recommendation,0.9,"The results suggest that this percentage can be balanced by implementing schemes with tougher sanctions, which would also imply an increased provision of public goods and net social gains.",45,,,,,,,,,
provide,provide_rec_006,recommendation,0.9,"In addition, this result makes a strong case for the implementation of innovative results-based approaches, in order to effectively remunerate the higher costs of increased provision of PGs incurred by farmers.",45,,,,,,,,,
provide,provide_rec_007,recommendation,0.9,Optimal duration of contracts needs to be a consensus between elasticity and long-term perspective of environmental goals;,46,,,,,,,,,
provide,provide_rec_008,recommendation,0.9,"There is a need for closer monitoring of effects or ownership of some, environmentally valuable, areas by the state;",46,,,,,,,,,
provide,provide_rec_009,recommendation,0.9,"Under the premise of different criteria of good governance, and also from the point of view of different sectors (forestry, tourism, public administration) different schemes are preferable.",47,,,,,,,,,
provide,provide_rec_010,recommendation,0.9,The theoretical analysis shows the importance of the type of access and membership to the club for the design of the policy mechanism.,48,,,,,,,,,
provide,provide_rec_011,recommendation,0.9,Results show that while cooperation on the management of an ecosystem service would be an efficient choice that is however constrained by the classic free-riding issue.,49,,,,,,,,,
provide,provide_rec_012,recommendation,0.9,"Since, despite its reversible character, land use changes entail costs, agri-environmental policy should have a relatively large time horizon and have a comprehensive assessment of the PG provision they entail.",50,,,,,,,,,
provide,provide_rec_013,recommendation,0.9,Current nature management plan may be strengthened by simultaneously considering additional environmental objectives when allocating off-farm and on-farm measures.,51,,,,,,,,,
provide,provide_rec_014,recommendation,0.9,The effectiveness of decentralization depends mainly on the distribution of local and global public good values across the territory.,52,,,,,,,,,
provide,provide_rec_015,recommendation,0.9,The implementation of a mechanism mix – combining AES and information-education - could solve the problem of conservation and improved provision of public goods.,54,,,,,,,,,
provide,provide_rec_016,recommendation,0.9,Measures to promote supply and align it with the demand level should be applied in a comprehensive manner.,56,,,,,,,,,
provide,provide_rec_017,recommendation,0.9,An orchestrated mixture of mechanisms is recommendable to improve the complex issues of biodiversity and water quality.,57,,,,,,,,,
provide,provide_rec_018,recommendation,0.9,A smart and cost-effective governance of public goods can be achieved if the whole socioeconomic context is able to support and integrate with the agro-environmental objectives.,58,,,,,,,,,
provide,provide_rec_019,recommendation,0.9,"The critical issue of improving retention capacity of landscape is coordination, while support programmes are available.",60,,,,,,,,,
provide,provide_rec_020,recommendation,0.9,It is important to keep in mind that the “elite” initiated the Geopark as a mean for rural animation because the local community had not a sufficient capacity to do it.,61,,,,,,,,,
resalliance_1,resalliance_1_rec_001,recommendation,0.9,"By prioritizing key resilience attributes – diversity, redundancy, connectivity, integrity, flexibility, participation, polycentric and multi-layered governance and accountability – managers can effectively navigate uncertainties and disturbances while promoting ecosystem health and human well-being in the long term.",8,managers,unspecified,prioritizing key resilience attributes,ecosystem health and human well-being in the long term,,,,,
resalliance_1,resalliance_1_rec_002,recommendation,0.9,Embracing resilience principles is crucial for their sustainable management.,8,,,embracing resilience principles,sustainable management,,,,,
resalliance_1,resalliance_1_rec_003,recommendation,0.9,"The role of ecosystem managers (including protection agencies, forestry and agriculture departments, private companies, civil society organizations, local communities, research institutions and practitioners on the ground) is pivotal in safeguarding the resilience of these systems for future generations.",8,ecosystem managers,unspecified,safeguarding the resilience of these systems,future generations,,,,,
resalliance_1,resalliance_1_rec_004,recommendation,0.9,"By working collaboratively across sectors and scales, and engaging diverse stakeholders in decision-making processes, managers can build adaptive capacity and foster resilience in the face of complex and often unpredictable challenges.",8,managers,unspecified,"working collaboratively across sectors and scales, and engaging diverse stakeholders in decision-making processes",adaptive capacity and foster resilience,,,,,
resalliance_2,resalliance_2_rec_001,recommendation,0.9,Enhancing resilience in Mediterranean agricultural and forestry activities requires a multifaceted approach that addresses various challenges posed by environmental and socio-economic changes.,38,,,,,,,,,
resalliance_2,resalliance_2_rec_002,recommendation,0.9,"Implementing supportive policies, regulations, and incentives that promote sustainable land use practices, agroecological farming systems, and investment in climate-resilient infrastructure can create an enabling environment for building resilience in agricultural and forestry sectors.",39,,,,,,,,,
resalliance_2,resalliance_2_rec_003,recommendation,0.9,"Providing training and extension services to farmers, forest owners, and rural communities on climate-smart practices, adaptive strategies, and risk management techniques can enhance their resilience to environmental stresses.",39,,,,,,,,,
resalliance_2,resalliance_2_rec_004,recommendation,0.9,"Encouraging community participation and collaboration among farmers, foresters, researchers, and policymakers can foster knowledge sharing, collective decision-making, and adaptive management of natural resources.",39,,,,,,,,,
resalliance_2,resalliance_2_rec_005,recommendation,0.9,Creating relevant educational subjects may further support implementation efforts in agricultural and forestry practices.,39,,,,,,,,,
resalliance_2,resalliance_2_rec_006,implementation_step,0.8,Facilitating activities for new farmers is essential in addressing land and forest abandonment.,39,,,,,,,,,
resalliance_2,resalliance_2_rec_007,expected_outcome,0.8,"By integrating these strategies into agricultural and forestry activities, stakeholders can enhance their capacity to cope with climate variability, water scarcity, and other environmental challenges, thereby promoting sustainable development and resilience in the Mediterranean region.",39,,,,,,,,,
resalliance_2,resalliance_2_rec_008,implementation_step,0.9,"Please, link each knowledge or technology need to a concrete impact.",55,,,link each knowledge or technology need to a concrete impact,,,,,,
resalliance_2,resalliance_2_rec_009,implementation_step,0.9,"Please, link each research need to a concrete impact.",55,,,link each research need to a concrete impact,,,,,,
resalliance_2,resalliance_2_rec_010,implementation_step,0.9,"Please, link each action to a concrete impact.",56,,,link each action to a concrete impact,,,,,,
resalliance_2,resalliance_2_rec_011,implementation_step,0.9,"Please, link each financial measure to a concrete impact.",56,,,link each financial measure to a concrete impact,,,,,,
resalliance_2,resalliance_2_rec_012,recommendation,0.8,What additional management practice would you consider necessary to improve your situation regarding the impact of environmental/economic changes on your activities?,54,,,consider necessary management practices,,,,,,
resalliance_2,resalliance_2_rec_013,recommendation,0.8,What research would be necessary to provide you with solutions regarding the impacts of environmental/economic changes on your activities?,55,,,identify necessary research,,,,,,
resalliance_2,resalliance_2_rec_014,recommendation,0.8,What financial tool would you consider to be necessary to improve your situation regarding the impacts of environmental/economic changes on your activities?,56,,,identify necessary financial tools,,,,,,
resalliance_2,resalliance_2_rec_015,recommendation,0.8,Is there any regional strategy or local/sectoral plan to adapt good practices to the changing environmental conditions?,56,,,assess regional strategies or plans,,,,,,
resalliance_2,resalliance_2_rec_016,policy_option,0.9,"Are there specific financial instruments, tools, or incentives available to support the adoption of good practices in response to changing environmental/economic conditions (e.g., resources to facilitate the transition to crop species that are better adapted to warmer conditions)?",56,,,,,,,,,
resalliance_2,resalliance_2_rec_017,recommendation,0.8,There are non and should be developed,56,,,,,,,,,
resalliance_2,resalliance_2_rec_018,recommendation,0.8,"Please provide any additional references to good practices, including traditional practices based on your experience, guidelines, websites, etc., that can help make agriculture and forestry activities in the Mediterranean region more feasible, sustainable, and adaptable to the current changing environmental and economic conditions:",57,,,,,,,,,
resalliance_2,resalliance_2_rec_019,implementation_step,0.8,"If you have any comment or suggestion, you can write them below:",57,,,,,,,,,
resonate_1,resonate_1_rec_001,recommendation,0.9,Raise awareness of the risk gap between forest managers and the wood processing industry.,3,,,Raise awareness,forest managers and the wood processing industry,,,,,
resonate_1,resonate_1_rec_002,recommendation,0.9,"Increase knowledge on forest adaptation in the wood processing industry and develop efficient technologies to process more diverse types of wood provisioning e.g. species, assortments, qualities.",3,,,Increase knowledge and develop technologies,wood processing industry,,,,,
resonate_1,resonate_1_rec_003,recommendation,0.9,Develop measures to safeguard the socio-economic resilience of forest management by e.g. exploring risk-sharing agreements such as price guarantees or insurance schemes with forest owners and wood traders.,3,,,Develop measures to safeguard resilience,forest management,,,,,
resonate_1,resonate_1_rec_004,recommendation,0.9,"Develop flexible, efficient harvesting technologies and logistics.",3,,,Develop harvesting technologies and logistics,,,,,,
resonate_1,resonate_1_rec_005,recommendation,0.9,"Prioritise forest ecosystem services with high societal demand and low demand resilience, such as soil protection or water regulation.",3,,,Prioritise forest ecosystem services,,,,,,
resonate_1,resonate_1_rec_006,recommendation,0.9,"Invest into long-term, integrated resilience research.",3,,,Invest into resilience research,,,,,,
resonate_1,resonate_1_rec_007,recommendation,0.9,"Explore alternative species and novel applications, including hardwoods.",3,,,Explore alternative species and applications,,,,,,
resonate_1,resonate_1_rec_008,recommendation,0.9,Wood processing industries should acknowledge the growing risk of tipping points in softwood resource availability.,3,,,Acknowledge the risk of tipping points,wood processing industries,,,,,
resonate_1,resonate_1_rec_009,recommendation,0.9,"To support forest adaptation at scale, supply for valuable, long-life products should be prioritised and be complemented with secondary resources and cascade use.",3,,,Prioritise supply for valuable products,,,,,,
resonate_2,resonate_2_rec_001,recommendation,0.9,"Learn and anticipate, not only respond. Knowledge exchange across Europe and thorough assessment of good-practice examples and shortcomings of disturbance management are essential for preparing anticipatory crisis plans and gaining their support across sectors.",3,,,,,,,,,
resonate_2,resonate_2_rec_002,recommendation,0.9,Reconcile silviculture and forest protection and combine them in an integrated risk management strategy.,3,,,,,,,,,
resonate_2,resonate_2_rec_003,recommendation,0.9,"Mitigate negative effects of game. In many European countries, large wild herbivores pose a significant threat to forest regeneration and can compromise natural and main-aided forest adaptation.",3,,,,,,,,,
resonate_2,resonate_2_rec_004,recommendation,0.9,Make use of natural forest dynamics. The high capacity of many forests to recover and adapt without or with a limited human intervention has often been underestimated.,4,,,,,,,,,
resonate_2,resonate_2_rec_005,recommendation,0.9,"Keep the future in mind. Post-disturbance treatment and restoration determine the forest’s fate into the future, including vulnerability to future disturbances.",4,,,,,,,,,
resonate_2,resonate_2_rec_006,recommendation,0.9,Keep up with emerging technological trends. Forest risk management must keep up with the ongoing digital transformation.,4,,,,,,,,,
resonate_2,resonate_2_rec_007,implementation_step,0.8,"Developing effective crises management plans. Outbreaks occurring at national or supranational scales require well-prepared cross-sectoral responses (forestry, environment, finance, transportation, public safety, etc.).",6,,,,,,,,,
resonate_2,resonate_2_rec_008,implementation_step,0.8,Increasing knowledge transfer from science to policy and practice. Intensifying outbreaks question the efficiency of traditional approaches to their control and prevention.,6,,,,,,,,,
resonate_2,resonate_2_rec_009,implementation_step,0.8,Developing zonation for nature conservation areas. Adequate buffer zones need to be established around nature conservation areas to better control and monitor beetles` migration between non-intervention forests and adjacent managed forests.,6,,,,,,,,,
resonate_2,resonate_2_rec_010,implementation_step,0.8,"Developing early-warning systems and integrating them in outbreak management. Development and maintenance of early-warning systems based on near-real-time weather data, automated beetle monitoring, and/or remote sensing data help identify high-risk areas and plan targeted preventative measures.",7,,,,,,,,,
resonate_2,resonate_2_rec_011,implementation_step,0.8,"Reducing outbreak expansion by sanitary removal of infested trees. Detection and removal of infested trees can be applied to prevent outbreak expansion, particularly if infestation spots are small.",8,,,,,,,,,
resonate_2,resonate_2_rec_012,expected_outcome,0.8,"These plans will perform better than any ad-hoc solution; if lucky, they will never need to be used.",3,,,,,,,,,
resonate_2,resonate_2_rec_013,expected_outcome,0.8,"Such approaches differ from uniform management practices applied in many countries, and their implementation requires legislative changes coordinated across sectors.",3,,,,,,,,,
resonate_2,resonate_2_rec_014,expected_outcome,0.8,The changes in forest composition must drive corresponding transformations of forest-based industries. They can serve as a powerful incentive for forest managers to adapt their practices.,4,,,,,,,,,
resonate_2,resonate_2_rec_015,expected_outcome,0.8,Such legacies support the regenerating tree cohort and increase structural diversity of the recovering forest.,9,,,,,,,,,
resonate_2,resonate_2_rec_016,trade_off,0.8,"However, undesired effects may occur, such as increased harvest levels, reduced carbon stock, and the loss of habitats related to the presence of mature trees.",7,,,,,,,,,
resonate_2,resonate_2_rec_017,trade_off,0.8,"However, the ability of salvage and sanitation logging to prevent or suppress the outbreaks in conditions when bark beetle development is accelerated by climate change and host tree resistance is compromised, remains unclear.",8,,,,,,,,,
resonate_3,resonate_3_rec_001,recommendation,0.9,Remove the salvage requirement that is still a legal imperative in many EU countries and allow longer time windows for forest recovery following disturbances.,6,,,,,,,,,
resonate_3,resonate_3_rec_002,recommendation,0.9,Provide financial and training support for forest managers to develop training programs on how to manage forests in ways that benefit biodiversity and increase resilience.,8,,,,,,,,,
resonate_3,resonate_3_rec_003,recommendation,0.9,Develop measures to safeguard the socio-economic resilience of forest management by exploring risk-sharing agreements such as price guarantees or insurance schemes with forest owners and wood traders.,10,,,,,,,,,
resonate_3,resonate_3_rec_004,recommendation,0.9,"Invest in long-term, integrated resilience research to build up capacities to improve forest resilience in a wider sense.",10,,,,,,,,,
