doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
biodiversa_16_forest_expansion_benefits,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
biodiversa_16_forest_expansion_benefits,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While there are mentions of public funds and incentives related to forestry, the document does not specify any concrete financial mechanisms such as PES, subsidies, or credits that would clearly classify as economic instruments.",2.0,Rural development and forestry policies have supported high-intensity land management and afforestation with over € 3 billion of public funds provided under the EU common agricultural policy (CAP) in the period 2007-2020.
biodiversa_16_forest_expansion_benefits,self_regulation,Self-Regulation,present,0.9,1,"The document discusses the recognition of self-established young forests as a distinct land use category, indicating a collective approach to governance and integration of NFE, which aligns with self-regulation.",4.0,"Decision-makers, spatial planners and scientists could recognise self-established young forest as a distinct land use category in support of the integration of NFE in policy, planning and research."
biodiversa_16_forest_expansion_benefits,voluntarism,Voluntarism,absent,0.9,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors, which would indicate the presence of voluntarism.",,
biodiversa_16_forest_expansion_benefits,information_strategies,Information Strategies,present,0.9,1,"The document explicitly discusses the use of NFE as a tool for evidence-based management, indicating the use of information strategies to influence behavior and decision-making.",3.0,"The systematic use of NFE as a tool for evidence-based landscape management requires careful analysis of the benefits and harm new forest patches can potentially deliver and of the perceptions and demands of the local population, stakeholders, and the wider public."
biodiversa_17_invasive_alien_species,command_and_control,Command-and-Control,present,0.9,2,"The document explicitly discusses the EU regulation on Invasive Alien Species, which includes legally binding requirements for Member States to establish surveillance systems and controls, indicating a clear presence of command-and-control mechanisms.",2.0,"The European Union’s 2014 regulation on Invasive Alien Species outlines key actions to prevent, eradicate, and manage IAS."
biodiversa_17_invasive_alien_species,economic_instruments,Economic Instruments,absent,1.0,0,"There are no mentions of financial mechanisms, incentives, or economic instruments in the document.",,
biodiversa_17_invasive_alien_species,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards; it focuses on regulatory requirements and individual actions.,,
biodiversa_17_invasive_alien_species,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
biodiversa_17_invasive_alien_species,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of climate-distribution modeling and species distribution modeling as governance mechanisms to inform risk assessments and anticipate future invasions, clearly indicating the presence of information strategies.",1.0,Include climate-distribution modelling under different IPCC climate scenarios in horizon scanning to identify alien species that have the potential to be invasive in the future due to climate change.
biodiversa_18_green_infrastructures,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
biodiversa_18_green_infrastructures,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses financial mechanisms such as direct payments and subsidies as part of the CAP, which aligns with the definition of economic instruments.",1.0,"Fund agricultural practices’ adaptation to GI directly, through direct payments, under CAP Pillar I, and relevant research under the EU Framework Programmes."
